Country, New_cases, Cumulative_cases, New_deaths, Cumulative_deaths
United States of America,58388,4582276,1127,153757
Brazil,45392,2707877,1088,93563
India,52972,1803695,771,38135
Russian Federation,5394,856264,79,14207
South Africa,8195,511485,213,8366
Mexico,9556,434193,784,47472
Peru,14691,422183,387,19408
Chile,2073,359731,75,9608
Iran (Islamic Republic of),2685,309437,208,17190
Colombia,10673,306181,225,10330
The United Kingdom,743,304699,8,46201
Spain,0,288522,0,28445
Pakistan,1724,280029,33,5984
Saudi Arabia,1357,278835,30,2917
Italy,238,248070,8,35154
Bangladesh,886,240746,22,3154
Turkey,987,232856,18,5728
Germany,509,210402,7,9148
Argentina,5241,196543,69,3612
France,0,175920,0,30147
Iraq,2447,129151,63,4868
Canada,287,116599,6,8941
Indonesia,1519,111455,43,5236
Qatar,196,111107,3,177
Philippines,4953,103185,20,2059
Egypt,167,94483,31,4865
Kazakhstan,1069,92662,0,793
China,158,88460,3,4677
Ecuador,0,86232,0,5736
Sweden,0,80422,0,5743
Oman,0,79159,0,421
Bolivia (Plurinational State of),2004,78793,87,3064
Ukraine,990,73158,13,1738
Dominican Republic,828,72243,8,1178
Belgium,0,69756,0,9845
Israel,0,68492,0,493
Belarus,121,68067,4,567
Kuwait,463,67911,4,457
Panama,1127,66383,28,1449
United Arab Emirates,239,60999,0,351
Netherlands,311,55043,0,6148
Romania,1075,53186,34,2413
Singapore,313,52825,0,27
Portugal,153,51463,1,1738
Guatemala,327,51306,38,1995
Poland,548,46894,10,1731
Nigeria,304,43841,5,888
Honduras,671,42685,31,1368
Bahrain,346,41536,-1,147
Armenia,52,39102,8,762
Japan,1998,38687,1,1012
Kyrgyzstan,410,37129,11,1420
Ghana,1513,37014,0,182
Afghanistan,0,36710,0,1283
Switzerland,49,35461,0,1706
Azerbaijan,286,32443,8,462
Algeria,515,31465,8,1231
Serbia,311,26193,8,590
Ireland,53,26162,0,1763
Uzbekistan,788,25828,6,155
Morocco,486,25537,15,382
Republic of Moldova,249,25362,3,792
Kenya,690,22053,5,369
Austria,85,21309,0,718
Nepal,246,20332,1,57
Venezuela (Bolivarian Republic of),869,19443,5,169
Ethiopia,707,18706,26,310
Puerto Rico,539,18411,5,230
Costa Rica,367,18187,4,154
Australia,641,17923,8,208
El Salvador,398,17448,8,467
Cameroon,0,17255,0,391
Czechia,101,16800,1,384
Côte d’Ivoire,73,16182,0,102
Republic of Korea,23,14389,0,301
Denmark,0,13789,0,615
Bosnia and Herzegovina,421,12296,16,351
Bulgaria,119,11955,3,388
Sudan,0,11738,0,752
Madagascar,255,11528,7,114
North Macedonia,166,11066,4,497
Senegal,60,10344,0,209
Norway,0,9208,0,255
Democratic Republic of the Congo,45,9114,0,214
Malaysia,14,8999,0,125
Kosovo[1],245,8756,12,239
French Guiana,0,7857,0,43
Gabon,0,7531,0,50
Haiti,44,7468,4,165
Finland,10,7453,0,329
Tajikistan,0,7451,0,60
Guinea,56,7364,0,46
Luxembourg,0,6695,3,117
Zambia,119,6347,5,170
Mauritania,13,6323,0,157
Albania,123,5519,5,166
Paraguay,147,5485,3,52
Croatia,36,5260,4,149
Djibouti,80,5161,1,59
Lebanon,155,4885,1,62
Equatorial Guinea,0,4821,0,83
Greece,75,4662,2,208
Central African Republic,0,4614,0,59
Hungary,9,4535,0,597
Malawi,45,4231,3,123
Maldives,215,4164,1,18
Zimbabwe,262,3921,1,70
Libya,146,3837,3,83
Congo,0,3387,0,56
Thailand,3,3320,0,58
Montenegro,27,3280,0,51
Somalia,8,3220,0,93
Nicaragua,0,3080,0,116
Mayotte,0,2962,0,39
Sri Lanka,8,2823,0,11
Eswatini,69,2775,0,42
Cuba,13,2646,0,87
Cabo Verde,67,2547,0,24
Mali,0,2535,0,124
South Sudan,0,2429,0,46
Slovakia,7,2344,0,29
Namibia,70,2294,0,11
Slovenia,9,2180,0,117
Lithuania,17,2110,0,80
Estonia,7,2079,0,69
Rwanda,20,2062,0,5
Guinea-Bissau,0,1981,0,27
Mozambique,39,1946,1,13
Iceland,14,1907,0,10
Sierra Leone,8,1843,0,67
Benin,0,1805,0,36
Suriname,54,1760,0,26
Yemen,4,1738,3,498
Tunisia,9,1561,0,51
Uruguay,13,1278,0,35
Latvia,5,1243,0,32
New Zealand,2,1217,0,22
Jordan,5,1213,0,11
Liberia,18,1207,2,77
Uganda,6,1182,0,4
Georgia,2,1179,0,17
Angola,16,1164,2,54
Cyprus,26,1150,0,19
Burkina Faso,6,1149,0,53
Niger,2,1138,0,69
Andorra,6,936,0,52
Chad,0,936,0,75
Togo,0,927,0,18
Jamaica,5,883,0,10
Sao Tome and Principe,0,874,0,15
Syrian Arab Republic,29,809,1,44
Botswana,0,804,0,2
Malta,15,795,0,9
Other,0,741,0,13
Lesotho,16,718,5,19
San Marino,0,716,0,42
Réunion,3,667,0,4
Viet Nam,31,621,3,6
Bahamas,66,574,0,14
United Republic of Tanzania,0,509,0,21
Gambia,0,498,0,9
United States Virgin Islands,17,438,0,8
Guyana,17,430,0,20
Burundi,8,395,0,1
Comoros,4,386,0,7
Myanmar,0,353,0,6
Guam,0,351,0,5
Mauritius,0,344,0,10
Isle of Man,0,336,0,24
Jersey,0,335,0,31
Mongolia,2,293,0,0
Eritrea,0,279,0,0
Martinique,0,269,0,15
Guadeloupe,0,265,0,14
Guernsey,0,252,0,13
Cambodia,0,240,0,0
Faroe Islands,0,225,0,0
"occupied Palestinian territory,0,225,15780,1
Cayman Islands,0,203,0,1
Gibraltar,1,188,0,0
Trinidad and Tobago,7,180,0,8
Bermuda,0,156,0,9
Brunei Darussalam,0,141,0,3
Sint Maarten,0,128,0,15
Barbados,12,122,0,7
Aruba,0,120,0,3
Seychelles,0,114,0,0
Turks and Caicos Islands,0,114,0,2
Papua New Guinea,19,110,0,2
Bhutan,1,103,0,0
Monaco,0,99,0,1
Antigua and Barbuda,0,91,0,3
Liechtenstein,0,89,0,1
French Polynesia,0,62,0,0
Belize,8,56,0,2
Saint Vincent and the Grenadines,0,54,0,0
Saint Martin,0,53,0,3
Northern Mariana Islands (Commonwealth of the),1,45,0,2
Curaçao,0,29,0,1
Fiji,0,27,0,1
Saint Lucia,0,25,0,0
Grenada,0,24,0,0
Timor-Leste,0,24,0,0
New Caledonia,0,22,0,0
Lao People's Democratic Republic,0,20,0,0
Dominica,0,18,0,0
Saint Kitts and Nevis,0,17,0,0
Greenland,0,14,0,0
Falkland Islands (Malvinas),0,13,0,0
Montserrat,0,13,0,1
Holy See,0,12,0,0
Saint Barthélemy,1,9,0,0
British Virgin Islands,0,8,0,1
Saint Pierre and Miquelon,0,4,0,0
Anguilla,0,3,0,0
"Bonaire,0,0,11,0
