Country, New_cases, Cumulative_cases, New_deaths, Cumulative_deaths
United States of America,67499,4523888,1365,152630
Brazil,52383,2662485,1212,92475
Mexico,8458,424637,688,46688
The United Kingdom,771,303956,74,46193
India,54735,1750723,853,37364
Italy,295,247832,5,35146
France,0,175920,0,30147
Spain,0,288522,0,28445
Peru,0,407492,0,19021
Iran (Islamic Republic of),2548,306752,216,16982
Russian Federation,5427,850870,70,14128
Colombia,9488,295508,295,10105
Belgium,0,69309,0,9845
Chile,1991,357658,76,9533
Germany,240,209893,0,9141
Canada,513,116312,6,8935
South Africa,10107,503290,148,8153
Netherlands,431,54732,1,6148
Pakistan,0,278305,0,5951
Sweden,0,80422,0,5743
Ecuador,877,86232,34,5736
Turkey,996,231869,19,5710
Indonesia,1560,109936,62,5193
Egypt,238,94316,29,4834
Iraq,2095,126704,64,4805
China,180,88302,6,4674
Argentina,5929,191302,77,3543
Bangladesh,2199,239860,21,3132
Bolivia (Plurinational State of),1555,76789,83,2977
Saudi Arabia,1573,277478,21,2887
Romania,1225,52111,36,2379
Philippines,4878,98232,16,2039
Guatemala,1190,50979,33,1957
Ireland,44,26109,0,1763
Portugal,238,51310,2,1737
Ukraine,1112,72168,16,1725
Poland,658,46346,5,1721
Switzerland,479,35412,4,1707
Panama,1065,65256,24,1421
Kyrgyzstan,420,36719,12,1409
Honduras,588,42014,25,1337
Afghanistan,0,36710,0,1283
Algeria,556,30950,13,1223
Dominican Republic,1766,71415,10,1170
Japan,853,36689,0,1011
Nigeria,386,43537,4,883
Kazakhstan,1226,91593,0,793
Republic of Moldova,380,25113,11,789
Armenia,209,39050,5,754
Sudan,94,11738,6,752
Austria,126,21224,0,718
Denmark,0,13789,0,615
Hungary,21,4526,1,597
Serbia,330,25882,9,582
Belarus,138,67946,4,563
Yemen,2,1734,1,495
Israel,0,68492,0,493
North Macedonia,138,10900,7,493
El Salvador,418,17050,11,459
Azerbaijan,279,32157,6,454
Kuwait,491,67448,6,453
Oman,0,79159,0,421
Cameroon,0,17255,0,391
Bulgaria,146,11836,2,385
Czechia,125,16699,1,383
Morocco,729,25051,14,367
Kenya,727,21363,23,364
United Arab Emirates,254,60760,0,351
Bosnia and Herzegovina,433,11875,11,335
Finland,11,7443,0,329
Republic of Korea,30,14366,0,301
Ethiopia,469,17999,10,284
Norway,0,9208,0,255
Kosovo[1],224,8511,10,227
Puerto Rico,1091,17872,6,225
Democratic Republic of the Congo,0,9069,0,214
Senegal,52,10284,4,209
Greece,110,4587,0,206
Australia,377,17282,4,200
Ghana,0,35501,0,182
Qatar,216,110911,0,174
Zambia,265,6228,14,165
Venezuela (Bolivarian Republic of),715,18574,6,164
Albania,120,5396,4,161
Haiti,12,7424,0,161
Mauritania,0,6310,0,157
Costa Rica,530,17820,10,150
Uzbekistan,736,25040,6,149
Bahrain,208,41190,0,148
Croatia,86,5224,0,145
Malaysia,9,8985,0,125
Mali,13,2535,0,124
Malawi,108,4186,6,120
Slovenia,6,2171,0,117
Nicaragua,0,3080,0,116
Luxembourg,0,6695,0,114
Madagascar,405,11273,1,107
Côte d’Ivoire,62,16109,0,102
Somalia,0,3212,0,93
Cuba,25,2633,0,87
Equatorial Guinea,0,4821,0,83
Libya,70,3691,6,80
Lithuania,18,2093,0,80
Chad,0,936,0,75
Liberia,3,1189,0,75
Estonia,8,2072,0,69
Niger,0,1136,0,69
Zimbabwe,490,3659,2,69
Sierra Leone,12,1835,0,67
Lebanon,175,4730,2,61
Tajikistan,42,7451,0,60
Central African Republic,6,4614,0,59
Djibouti,0,5081,0,58
Thailand,5,3317,0,58
Congo,11,3387,0,56
Nepal,315,20086,0,56
Burkina Faso,5,1143,0,53
Andorra,5,930,0,52
Angola,39,1148,1,52
Montenegro,69,3253,2,51
Tunisia,17,1552,1,51
Gabon,179,7531,1,50
Paraguay,131,5338,2,49
Guinea,0,7308,0,46
South Sudan,77,2429,0,46
French Guiana,58,7857,0,43
Syrian Arab Republic,23,780,0,43
Eswatini,58,2706,2,42
San Marino,0,716,0,42
Mayotte,0,2962,0,39
Benin,0,1805,0,36
Uruguay,22,1265,0,35
Latvia,7,1238,0,32
Jersey,0,335,0,31
Slovakia,45,2337,0,29
Guinea-Bissau,0,1981,0,27
Singapore,307,52512,0,27
Suriname,56,1706,0,26
Cabo Verde,29,2480,1,24
Isle of Man,0,336,0,24
New Zealand,3,1215,0,22
United Republic of Tanzania,0,509,0,21
Guyana,12,413,0,20
Cyprus,10,1124,0,19
Togo,0,927,0,18
Georgia,6,1177,0,17
Maldives,156,3949,1,17
Martinique,0,269,0,15
Sao Tome and Principe,3,874,0,15
Sint Maarten,0,128,0,15
Bahamas,0,508,0,14
Guadeloupe,21,265,0,14
Lesotho,98,702,1,14
Guernsey,0,252,0,13
Other,0,741,0,13
Mozambique,43,1907,1,12
Jordan,15,1208,0,11
Namibia,95,2224,1,11
Sri Lanka,0,2815,0,11
Iceland,8,1893,0,10
Jamaica,14,878,0,10
Mauritius,0,344,0,10
Bermuda,0,156,0,9
Gambia,0,498,0,9
Malta,21,845,0,9
Trinidad and Tobago,4,173,0,8
United States Virgin Islands,15,421,0,8
Barbados,0,110,0,7
Comoros,0,382,0,7
Myanmar,0,353,0,6
Guam,0,351,0,5
Rwanda,20,2042,0,5
Réunion,4,664,0,4
Uganda,22,1176,1,4
Antigua and Barbuda,0,91,0,3
Aruba,0,120,0,3
Brunei Darussalam,0,141,0,3
Saint Martin,0,53,0,3
Viet Nam,32,590,1,3
Belize,0,48,0,2
Botswana,0,804,0,2
Northern Mariana Islands (Commonwealth of the),2,44,0,2
Papua New Guinea,19,91,0,2
Turks and Caicos Islands,7,114,0,2
British Virgin Islands,0,8,0,1
Burundi,0,387,0,1
Cayman Islands,0,203,0,1
Curaçao,0,29,0,1
Fiji,0,27,0,1
Liechtenstein,0,89,0,1
Monaco,0,99,0,1
Montserrat,0,13,0,1
"occupied Palestinian territory,0,323,15555,1
Anguilla,0,3,0,0
Bhutan,1,102,0,0
"Bonaire,0,0,11,0
Cambodia,1,240,0,0
Dominica,0,18,0,0
Eritrea,0,279,0,0
Falkland Islands (Malvinas),0,13,0,0
Faroe Islands,0,225,0,0
French Polynesia,0,62,0,0
Gibraltar,0,187,0,0
Greenland,0,14,0,0
Grenada,0,24,0,0
Holy See,0,12,0,0
Lao People's Democratic Republic,0,20,0,0
Mongolia,0,291,0,0
New Caledonia,0,22,0,0
Saint Barthélemy,0,8,0,0
Saint Kitts and Nevis,0,17,0,0
Saint Lucia,0,25,0,0
Saint Pierre and Miquelon,0,4,0,0
Saint Vincent and the Grenadines,0,54,0,0
Seychelles,0,114,0,0
Timor-Leste,0,24,0,0
