Date_reported, Country_code, Country, WHO_region, New_cases, Cumulative_cases, New_deaths, Cumulative_deaths
2020-02-26,NO,Norway,EURO,1,1,0,0
2020-02-27,NO,Norway,EURO,3,4,0,0
2020-02-28,NO,Norway,EURO,2,6,0,0
2020-02-29,NO,Norway,EURO,1,7,0,0
2020-03-01,NO,Norway,EURO,12,19,0,0
2020-03-02,NO,Norway,EURO,6,25,0,0
2020-03-03,NO,Norway,EURO,8,33,0,0
2020-03-04,NO,Norway,EURO,0,33,0,0
2020-03-05,NO,Norway,EURO,23,56,0,0
2020-03-06,NO,Norway,EURO,57,113,0,0
2020-03-07,NO,Norway,EURO,34,147,0,0
2020-03-08,NO,Norway,EURO,22,169,0,0
2020-03-09,NO,Norway,EURO,23,192,0,0
2020-03-10,NO,Norway,EURO,85,277,0,0
2020-03-11,NO,Norway,EURO,0,277,0,0
2020-03-12,NO,Norway,EURO,0,277,0,0
2020-03-13,NO,Norway,EURO,473,750,1,1
2020-03-14,NO,Norway,EURO,157,907,0,1
2020-03-15,NO,Norway,EURO,170,1077,0,1
2020-03-16,NO,Norway,EURO,92,1169,2,3
2020-03-17,NO,Norway,EURO,139,1308,0,3
2020-03-18,NO,Norway,EURO,115,1423,0,3
2020-03-19,NO,Norway,EURO,129,1552,3,6
2020-03-20,NO,Norway,EURO,190,1742,1,7
2020-03-21,NO,Norway,EURO,184,1926,0,7
2020-03-22,NO,Norway,EURO,0,1926,0,7
2020-03-23,NO,Norway,EURO,4294965495,125,0,7
2020-03-24,NO,Norway,EURO,2246,2371,1,8
2020-03-25,NO,Norway,EURO,195,2566,2,10
2020-03-26,NO,Norway,EURO,350,2916,2,12
2020-03-27,NO,Norway,EURO,240,3156,2,14
2020-03-28,NO,Norway,EURO,425,3581,2,16
2020-03-29,NO,Norway,EURO,264,3845,4,20
2020-03-30,NO,Norway,EURO,257,4102,2,22
2020-03-31,NO,Norway,EURO,124,4226,4,26
2020-04-01,NO,Norway,EURO,221,4447,2,28
2020-04-02,NO,Norway,EURO,218,4665,4,32
2020-04-03,NO,Norway,EURO,270,4935,10,42
2020-04-04,NO,Norway,EURO,273,5208,2,44
2020-04-05,NO,Norway,EURO,302,5510,6,50
2020-04-06,NO,Norway,EURO,130,5640,8,58
2020-04-07,NO,Norway,EURO,115,5755,1,59
2020-04-08,NO,Norway,EURO,108,5863,10,69
2020-04-09,NO,Norway,EURO,147,6010,11,80
2020-04-10,NO,Norway,EURO,150,6160,8,88
2020-04-11,NO,Norway,EURO,84,6244,4,92
2020-04-12,NO,Norway,EURO,76,6320,6,98
2020-04-13,NO,Norway,EURO,95,6415,5,103
2020-04-14,NO,Norway,EURO,73,6488,11,114
2020-04-15,NO,Norway,EURO,78,6566,13,127
2020-04-16,NO,Norway,EURO,111,6677,3,130
2020-04-17,NO,Norway,EURO,114,6791,6,136
2020-04-18,NO,Norway,EURO,0,6791,0,136
2020-04-19,NO,Norway,EURO,193,6984,12,148
2020-04-20,NO,Norway,EURO,84,7068,6,154
2020-04-21,NO,Norway,EURO,45,7113,0,154
2020-04-22,NO,Norway,EURO,53,7166,9,163
2020-04-23,NO,Norway,EURO,84,7250,6,169
2020-04-24,NO,Norway,EURO,95,7345,11,180
2020-04-25,NO,Norway,EURO,63,7408,11,191
2020-04-26,NO,Norway,EURO,59,7467,2,193
2020-04-27,NO,Norway,EURO,38,7505,0,193
2020-04-28,NO,Norway,EURO,28,7533,0,193
2020-04-29,NO,Norway,EURO,72,7605,2,195
2020-04-30,NO,Norway,EURO,62,7667,7,202
2020-05-01,NO,Norway,EURO,43,7710,2,204
2020-05-02,NO,Norway,EURO,49,7759,0,204
